title,published_dt,sources,sections,urls,keep_reason,is_keep_override,excluded_reason
UnitedHealthcare expands commercial doula coverage,2026-03-16T15:40:22-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/unitedhealthcare-expands-commercial-doula-coverage,,False,
Indiana to move long-term nursing home residents out of Medicaid managed care,2026-03-16T14:00:29-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/medicaid/indiana-to-move-long-term-nursing-home-residents-out-of-medicaid-managed-care,Medicaid,True,
"Beyond Access: Why Behavioral Health Requires Precision Orchestration, Not Just a Bigger Network",2026-03-16T11:30:40-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/beyond-access-why-behavioral-health-requires-precision-orchestration-not-just-a-bigger-network,,False,
5 things to know about Medicaid drug spending: KFF,2026-03-16T10:10:12-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/medicaid/5-things-to-know-about-medicaid-drug-spending-kff,Medicaid,True,
Top 20 hospitals ranked by community benefit spending: Lown Institute,2026-03-16T16:39:30-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/top-20-hospitals-ranked-by-community-benefit-spending-lown-institute,,False,
1 CFO's unconventional path from rental cars to healthcare,2026-03-16T16:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/1-cfos-unconventional-path-from-rental-cars-to-healthcare,,False,
How AI Is Transforming Healthcare Underpayment Detection and Recovery in 2026,2026-03-16T13:47:14-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/how-ai-is-transforming-healthcare-underpayment-detection-and-recovery-in-2026,,False,
North Star seeks state's help for payroll,2026-03-16T12:30:25-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/north-star-seeks-states-help-for-payroll,,False,
10 providers seeking RCM talent,2026-03-16T09:50:06-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/10-providers-seeking-rcm-talent-38,,False,
Details emerge on Mission Hospital's immediate jeopardy response: 8 things to know,2026-03-16T17:28:40-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/quality/patient-safety-outcomes/details-emerge-on-mission-hospitals-immediate-jeopardy-response-8-things-to-know,,False,
New Jersey hospital suspends ED services in final closure step,2026-03-16T09:27:56-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/new-jersey-hospital-suspends-ed-services-in-final-closure-step,,False,
Arkansas hospital lays off clinical staff,2026-03-16T09:17:18-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/arkansas-hospital-lays-off-clinical-staff,,False,
HCA’s CEO-to-worker pay ratio widens in 2025,2026-03-16T08:40:33-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/hcas-ceo-to-worker-pay-ratio-widens-in-2025,,False,
